Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
16.167401011129307,55.1447793096554,2.5904421569756795,59.62376399330695,0.5067944640938821,0.4677098739921008,92.09601441151594,25056.82009435763,0.14409643510078834,5,F23
2.630560331576651,41.37242991671645,3.2920650763027863,59.999999,0.5754289648973764,0.5656455942545668,99.999999,25001.06461039259,0.016469004919901113,0,KP
13.049049494658249,30.141229714370912,4.786785637056981,59.60990920883606,0.6028244750201296,0.7241463669019399,93.69707724188153,25121.907398541618,0.06275070444653989,5,F23
18.17795451938548,20.517821049974486,6.783301066271808,59.999999,0.8035636427627568,0.8030202886487671,95.8428534089702,25121.526270474325,0.05838785996078345,5,F23
30.243585072889065,14.519323191466656,9.911158090564156,59.52304149879824,0.9941712682758755,0.9194021383894829,95.66242338649577,25545.904629730547,0.06896392475228337,5,F23
28.3313388855302,10.494949138639981,13.655143079572614,59.97334602116741,1.2675163347485368,0.9945372888483542,95.61726188222954,25083.676022063686,0.046637238742780224,2,F2
9.597413080952942,9.001400005908003,18.1890034408158,59.917852875493715,1.3722012898556835,0.999999,78.17550521248917,26173.680578895124,0.015559897294595263,4,F12
28.128445230300223,7.458099323374616,22.70733628428914,58.930686024883684,1.765487536305159,0.999999,92.80491264065122,25152.5623515455,0.03380658050736332,2,F2
11.164490796771672,6.675518626261332,27.463091459492336,59.743510346168776,1.9490309154397838,0.9849746811155432,87.36322748414625,25567.829819371746,0.012506310333936227,2,F2
13.117898948537695,6.293029681219908,32.34371593161199,59.28671002273183,1.7137497620948348,0.999999,34.93235003299245,25438.002480647032,0.019710916746159626,2,F2
21.34493514238441,5.666253928875301,37.14809773667096,59.009342719160934,2.0329563150081666,0.9971611610201999,56.94993967137175,25211.371483970375,0.025576719874311957,2,F2
16.680129833426314,5.371798321233347,40.814957111795216,58.64469872371822,2.156022212922578,0.9986127992260285,58.63225007563356,25189.849830444473,0.018806322089894606,2,F2
4.740908167614505,233.9353580637395,1.3317087559220053,59.9926099989174,0.500026159967685,0.11512502465015256,99.99396088063057,25005.004476042857,0.1678404418092918,6,F13
2.3678210501068864,214.48989333803954,1.3593024230761372,59.981040557431236,0.5009654544862645,0.12489856382994963,99.13927631107454,25026.876129676813,0.07740182865753031,6,F13
11.4637425869906,189.2051270884104,1.402456449712517,59.381279002430844,0.5000098195609559,0.14272858400330313,99.62188989561193,25256.893094243955,0.32985161589856693,3,F3
16.608433382137136,180.80423655411417,1.4015509006806028,59.57739781840807,0.5002619883871389,0.1487119003925556,99.01926486375945,25028.10533207331,0.45867566450187325,3,F3
15.371281328413689,161.90653871058987,1.4914416826535635,59.444814623381305,0.5043777070687527,0.16549363235114262,99.93925424228729,25872.75778393617,0.37740789700039334,3,F3
3.9499065672687412,149.3942126440405,1.521159098154918,59.52643113685558,0.5112712142284419,0.17520137546562475,97.68990735563045,25028.829809362855,0.0911421181507113,6,F13
4.704889410193884,133.7153626220866,1.5405280555688068,59.08763292463826,0.5019923251858369,0.20156282979257129,99.60788304957103,25483.200723512567,0.09576572310379089,6,F13
4.045134234921839,110.01338622910653,1.6874720306018107,58.74126281622446,0.5081238119198064,0.242546408078897,99.52940417096984,25572.993035259802,0.06785298480692675,6,F13
11.275356373491881,105.79469661156205,1.7627192108772711,59.53662884860344,0.5052272517635426,0.24644850441608984,93.86320343046522,25986.827762073648,0.19011213956166234,3,F3
23.918630625314258,91.1594179908732,1.8342060822224635,59.45198813104682,0.5130759500486448,0.2839662913513058,95.73709689392717,25187.928002879282,0.3423143542756415,5,F23
26.05188512654283,75.73335346993812,2.077247960850502,59.28084098162256,0.5131456339088287,0.34308118474552984,96.39648985198139,25795.17150693165,0.3082592746499168,5,F23
11.665996360872047,59.096970159966176,2.5137607788356093,59.58365454998379,0.5466680540076876,0.4076285766549221,93.86773645207771,25208.618446664714,0.1098516205203498,5,F23
28.688696477869247,47.83054016246799,3.1420467396799285,59.66711446949813,0.5453299833508675,0.4837407384534401,83.32957658705773,25383.256519525134,0.23783733755452954,5,F23
13.024396583759415,34.941400598968606,4.119321194413882,59.79113373921485,0.6172346295960421,0.6251308220820597,99.93978681606399,26269.94903235409,0.06894324826345359,5,F23
10.771996965591264,24.998785908784555,6.016211733985209,57.97675063022436,0.7541038514628378,0.7004957349253453,91.99591307784175,25212.67154872431,0.04385344797324636,5,F23
22.508786261039965,16.53498046540643,8.374641613195008,59.999999,0.9040353854476977,0.8982049513322398,99.27892141085954,25346.683553251358,0.05665379655421554,5,F23
16.114833466839986,12.592613290711594,12.144221072357599,58.63984626532615,1.1561324734195642,0.9132066854631887,94.67387307929292,25756.457230472,0.03223423649120647,2,F2
17.55680858259955,9.223196283415025,16.092619384506886,59.77538764314497,1.4559441282628747,0.999999,98.94154893992349,25172.33485137486,0.024734708226674486,2,F2
19.43912434682935,8.028535835290757,20.29938066808857,59.031714226848976,1.6924028195058358,0.985926143677696,97.13398648318115,25063.155925297175,0.024255617004002472,2,F2
11.229595859521698,7.894558013978675,24.472071421561214,59.858362939974384,1.868118286963886,0.9026888352981617,96.96688254052373,27342.611063794844,0.013758788838101582,2,F2
6.376244195513795,288.78576686258884,1.3083077749458387,59.997202241061714,0.5000104226283306,0.09325656736576349,99.98809660968108,25000.87381732637,0.27867294775838286,6,F13
9.09964878638958,261.8917273839749,1.3291796849996638,59.74749465497031,0.5006479850754286,0.10285235207749183,99.92665974249607,25018.728699163195,0.36111320540534364,6,F13
10.75754410568092,254.1201116309084,1.3673136313361713,59.83041944235913,0.5046319316404819,0.10487715807240755,99.40775579492185,25241.245257346676,0.4159052413876052,3,F3
5.311783165654874,223.25962374169697,1.3997905234647934,59.95964751898191,0.5022347759318029,0.1188644395023653,97.4123923852934,25419.05394953293,0.1833189001211387,6,F13
14.383347423442958,185.08488322482623,1.471612276496923,59.75142647266631,0.5077555326773364,0.14270913807509594,98.5946175412378,25729.991831550302,0.40783215922003613,3,F3
4.983364156041146,161.2115062136527,1.495661152032671,59.56709327166615,0.504962109841927,0.1636188758994893,96.61727813719457,25308.692258935964,0.1251668744217586,6,F13
1.9938295860066528,166.7391393966927,1.5319330141354623,58.468579049521566,0.5040891439789434,0.15822533655473164,94.46808236272383,25131.948203106153,0.052931574853055635,6,F13
4.628320841111275,150.98950757793563,1.5307426980793466,59.98582560075496,0.5054388214745313,0.1719083475234493,93.56752611597543,25192.468445630962,0.11144242264178522,6,F13
7.7902114493141,161.63601490394376,1.4953503090936888,59.07738904848338,0.5021059439035982,0.16375999917694908,95.29609874562784,25032.243477371016,0.19867218035217774,6,F13
10.765884198014739,140.1513800479377,1.595276405521574,59.434673077364046,0.5068365606533396,0.18999195814199676,99.58812503675017,26533.936958463455,0.22948788281383767,3,F3
16.64704306308051,126.35415046804027,1.6544246081659908,58.48182408373624,0.5000967173368198,0.20800643804655067,91.66999054375331,25237.522252213566,0.3427825765305097,3,F3
12.64598599409023,108.25923717598545,1.6737214991109486,58.63280276582395,0.5019406735372636,0.2493607247803995,99.20079604887822,25472.747046020675,0.2093822284230961,3,F3
8.024927441962246,98.32505819110963,1.735877165779225,59.14707260745848,0.500858341212891,0.2694149520247854,94.99555045761218,25032.94699114733,0.12477398813058126,0,KP
12.838213934667545,82.80890761158625,1.893256216662972,59.68915654465399,0.5015044650849314,0.31676103974803677,93.7681253597466,25126.97910855723,0.1694621074162311,5,F23
9.760067257755043,67.38079713136007,2.258236626367756,59.047063712150184,0.5070719557092,0.3928932581957816,97.65550299870844,26115.223427783476,0.10176153343820765,0,KP
8.26153000954984,53.48827885618398,2.742230833440723,59.40258173369055,0.5283918710736356,0.4736361866282719,97.56307591088533,26081.496296001722,0.0683515163539732,0,KP
9.170952303562643,40.52834213627929,3.6974093496251332,59.999999,0.556684010083124,0.5426447378628158,75.94705732139188,25003.08808015407,0.06804704759593043,0,KP
5.987107924950139,29.205608281638423,5.163562005471356,59.661057146331075,0.6793109320340212,0.6347485743544542,82.82851888864364,25540.447795988028,0.030427959591079266,0,KP
3.3731649309753458,19.41647027238858,7.108353048379485,59.999999,0.8421668816795032,0.8198133066298503,98.89557751436733,25215.135280309034,0.010001,0,KP
10.36657925158842,15.41580610541567,10.859737949691578,57.42839074382267,0.8553199431804603,0.9604763457995023,81.10512258413085,26302.71469858744,0.028567067559798074,2,F2
59.75756333740177,26.51601471807933,5.152170435028047,59.98634954422059,0.7216142085930827,0.7035403861425824,99.89591130502276,25052.973074587848,0.23999246020306336,5,F23
57.85121796585895,18.11450998642872,7.530044337318696,59.988696210853284,0.8643283893035848,0.8596622649905757,99.86098122459552,25019.75822238295,0.1587657538770634,5,F23
46.5885791429526,12.633453799301185,10.819396041791801,59.99288649816343,1.073596240707923,0.9928069600380212,99.97732239054145,25010.254806595072,0.08908398589578309,2,F2
44.91799980030993,9.67295173394241,14.895417528700547,59.97174304832509,1.3902285778876438,0.9994221941098123,99.47371736984708,25000.917711291397,0.06603861157680897,2,F2
65.2714434024406,8.01554750780372,19.378138436093906,59.946068135240424,1.681714558371232,0.9991923428551336,99.95918145156303,25004.522838005403,0.07921003023173419,2,F2
38.401614392737024,6.963256279582291,24.049716402241202,59.9961627052637,1.9332652680975724,0.9982948083411841,99.49646362049342,25013.091616151945,0.04063186211047066,2,F2
72.92415634513566,6.247047709751289,28.826186078846582,59.99616562892761,2.155214373609366,0.9987447046540981,99.6410442682726,25184.310656487472,0.06914117986224244,2,F2
30.605694201571364,5.6809391999804255,33.64761978232753,59.9985407820967,2.3731774658416844,0.9982468926192323,99.85213302658994,25068.160349650818,0.02634260133945268,2,F2
41.56727006658031,5.256936525758396,38.517170420478934,59.9555855301436,2.527187173524796,0.999019336670421,96.37508518611922,25014.469204290835,0.03406592100915195,2,F2
47.58769407159187,4.901868148144678,43.386832356276564,59.94074887499646,2.7271004513701644,0.9999938559416612,98.10942037219392,25006.5828092253,0.03585647209217166,2,F2
52.275909716148725,4.665365803906371,48.33254011838242,59.93879021199756,2.756726056576187,0.9952987974772514,87.36127957151932,25086.683540511625,0.040885316424783255,2,F2
68.2596685184213,4.404334357238468,53.22271964296921,59.8071349734973,2.986854173885248,0.9980937371291826,93.48940447534602,25064.316241356006,0.04800802224201095,2,F2
51.54811284431954,4.2037068539548095,58.0545051385499,59.81347986515726,3.000656010611359,0.9996961950477866,83.38098500351526,25006.10944681299,0.03751166976149167,2,F2
68.05498529672766,3.983269389099277,63.11965669095586,59.98008995507261,3.3825969683882215,0.9988213174941882,99.81547848136938,25040.959027966288,0.041085696785350616,2,F2
44.418028862133184,3.8683488341496277,68.04390804846044,59.709947500716964,3.3647780221883328,0.9984052175928224,90.79162727651847,25189.77517681211,0.02805524470197629,2,F2
63.022023920223376,3.7156621917657215,72.51411925023805,59.903945615508,3.432041259393519,0.999452824140898,86.21771764939174,25055.450237869158,0.03962093452445786,2,F2
68.9204950911682,3.5642167362559185,77.98886940002724,59.89456636604674,3.7273216404928595,0.9996503284384766,96.42669601351878,25095.118946898365,0.03828780864080094,2,F2
30.182942259949737,3.485673990890894,82.72585415665955,59.59239519406309,3.742780250068752,0.9977862313728628,91.02828193132879,25129.09771666161,0.017154336063617798,2,F2
44.930961579104775,3.3551862967461132,87.54827623551915,59.92702544409063,3.966393118434179,0.995819968287467,95.96120136869973,25007.159949803,0.02358342074911507,2,F2
66.80847441913862,3.2787056714029013,92.89796085409336,59.56533434971117,4.086244641552268,0.9988787954001946,97.76324086379623,25266.288113475424,0.03380763905012793,2,F2
13.054403166943912,71.36252151037893,1.9859487139023748,59.99130737585572,0.500203572949879,0.37725276947125674,99.9867805897598,25009.290373953496,0.14099174158195815,5,F23
50.2704071685798,56.73296651571742,2.417332841306705,59.85738503008644,0.5045180496177046,0.4706464571577017,99.8518905001307,25006.894698387114,0.4322846214142786,5,F23
48.565869896764355,43.1477732488877,3.1773675339633196,59.96495577021453,0.5716257302784027,0.5443308894212034,99.20326893760989,25033.851358803076,0.3192121312841308,5,F23
25.66756309361266,31.192165739263096,4.445999131400936,59.869006800203294,0.6304137419381353,0.6802670918014609,98.15542184961414,25107.663959837362,0.12304965698434571,5,F23
34.12040412696782,21.481776404395713,6.415370473029083,59.999999,0.7914274035814739,0.7911778976303876,99.72365814952049,25272.202273301813,0.11116700133453963,5,F23
15.203362637108347,14.979456915249491,9.385981211271833,59.99754447766238,0.9654619165484554,0.9059919377014246,93.26844293568465,25061.924300504346,0.036403636517587566,5,F23
23.336057369784342,11.013971886409744,12.869528441213877,59.7840403883195,1.226117848823014,0.9907831865610217,98.07459633392403,25097.86591183031,0.03953941069419714,2,F2
58.83056285262522,8.744343864759083,17.439990085445192,59.611256020862676,1.5507064108030428,0.9953516791353919,99.9023137673467,25182.559252454223,0.07799896712102641,2,F2
20.41722527323491,7.626227399490265,21.805286491701047,59.59354249232444,1.7325494723648438,0.993880235602604,93.19161635926196,25352.518650725193,0.024946061538045322,2,F2
49.635128385537854,6.661383039674782,26.789894037017238,59.213831473270055,1.97160950369198,0.999999,92.62897549571302,25109.98719145683,0.053298411059892636,2,F2
13.863927381169361,6.075184568023108,31.202173382717238,59.342881593917355,2.1920453146940937,0.9955549416685704,95.12718961147958,25237.774805501213,0.013294814027624058,2,F2
28.1359411742581,5.523958958830238,36.329713134632605,59.96267033553151,2.2904429894691862,0.9988097832572149,84.139335810279,25305.04348353335,0.026722624607546652,2,F2
28.375212418870113,5.372901695565033,39.559428938505285,59.8830512104191,2.1969074349654596,0.999980237645058,65.79931139012639,25692.581371591426,0.030086632006633945,2,F2
60.50123336368607,4.75002750824381,46.19335623374964,59.97094848992776,2.725732270653635,0.999999,90.264319053929,25022.72949262451,0.04706686613206144,2,F2
20.748602985847,4.6920073298257545,51.17524796823867,59.58470848685988,2.2761566759771426,0.999999,30.55627411579075,25393.516168151928,0.023585524730333617,2,F2
47.057310268235,4.346287960558821,56.067348097703345,59.57237629437287,2.7250366287033865,0.999035758573461,66.14496833224847,25046.890960273347,0.040374814860468636,2,F2
30.62296608202667,4.24270477485307,59.54296071036325,59.65031239638095,2.892135747298186,0.99349414267908,74.37226572007917,25500.716928845228,0.024131113876164012,2,F2
47.02722043314998,4.1502387087994945,65.33257640325762,59.393798168192646,2.6073207790161574,0.9811016824038354,27.3893259616437,25351.1973749966,0.048003376069569226,2,F2
55.796966016553924,3.869027265933752,70.91839435111119,59.297917204462536,2.980292284181159,0.9941880420983104,56.62628534941716,25146.52433151588,0.04561085228844141,2,F2
35.835351499369146,3.710314588135413,75.14408948495834,59.30584302988325,3.197051769349076,0.9989402311261075,66.25256217215635,25052.893289665553,0.026289282000717534,2,F2
11.56927906314339,124.81337618946839,1.4997541644614358,59.99861874730728,0.5000216615751018,0.21576875560557016,99.99283894534905,25001.39228512744,0.21852583165238781,3,F3
14.746246339974942,109.0514269536133,1.5804190904130053,59.85765183709433,0.5000051645607122,0.24709483281376043,99.88736642019055,25028.124334592037,0.24367320092611655,3,F3
31.646149751650082,93.5278314453131,1.7354747236659733,59.58548703493429,0.5035536529631487,0.28580046588802877,99.19887911796799,25220.587681153233,0.45141477951254827,5,F23
5.025335161463617,78.19494942389343,1.9500523351948131,59.0558546489146,0.5049584919358107,0.3420602299848195,99.13921853791999,25260.394381854352,0.06005656143203134,0,KP
35.790758937688054,62.56424459746991,2.240408275035581,59.779017203541045,0.5003219789832638,0.42727424727133395,97.96961125385008,25057.63510176273,0.34477594112446924,5,F23
18.574345568394072,49.11555704566974,2.874317741218222,59.38124483689859,0.5221737458512822,0.5219452292502132,97.5277040871676,25235.081474364604,0.14116233713589496,5,F23
15.878718782178003,36.345672649468185,3.8888114571665504,59.999999,0.5996775687003899,0.599309536135403,92.51084888227474,25170.217895665835,0.09281691697746315,5,F23
2.616081212370483,25.262954610810578,5.429873592261858,59.999999,0.7301413196597567,0.730055855071562,99.9999989999907,25183.53955961511,0.010001,0,KP
6.009866633770169,17.801817087568498,8.101237964485298,59.999999,0.8699495435013856,0.8575851052822066,96.61144880126814,26109.743952472156,0.016644098944453414,0,KP
37.31609153948711,12.491601103161662,11.443909278415104,59.91097714476365,1.1143901632191988,0.9437320399134361,93.78729451483292,25178.536755584777,0.07422553219992627,2,F2
12.74897370420026,9.603705098344266,15.542591227022557,59.688756374631595,1.4044073537900972,0.999999,99.86360726380728,25668.09187861307,0.018565736319628275,2,F2
25.980038956097182,8.08343242846231,20.01534176706148,59.5900375954663,1.6783189358111312,0.9828059345189197,96.90675857280924,25299.516228987944,0.03263919331636608,2,F2
27.00661084817356,7.174070974966883,24.155525016428463,59.16481532728656,1.8660397542573048,0.993507831481961,95.61357810467527,25348.73956532828,0.030479662305104432,2,F2
38.100057017668284,6.3781199398197606,29.148353815483844,59.19328615793087,2.0662914257332288,0.9901012314605965,91.00881817672388,25087.774130260066,0.03969828675021539,2,F2
19.686324708069304,5.820222007950467,34.36175865842416,58.97895204797838,2.169911692769412,0.999999,82.60207054887626,25294.84233569877,0.020053879918590777,2,F2
19.39980340930718,5.568689750984626,38.11716200878455,59.1358656123885,2.0610691473106555,0.998577149192538,56.4000840636284,25283.73451515522,0.022898055094878883,2,F2
24.0205711689235,5.00074075178602,44.10599670619922,59.51582755944299,2.498431827303539,0.999999,80.60814285156663,25504.721633095964,0.021288055503962112,2,F2
11.29322521485523,4.858933610575527,49.061738855297065,58.38562310947056,2.464565565132143,0.9931748698983507,66.23548775345695,25378.032899129663,0.010939375440293211,2,F2
16.71845585438239,4.797414603513704,54.042538524431265,57.95962709120211,2.3197420163725595,0.9925717857288197,43.39167685349901,26353.23067159646,0.018672983685775097,2,F2
27.462639657791936,4.424016714337684,58.24994355118486,59.429290430290486,2.84649713372214,0.9958666953520323,81.44810756962256,26946.861847851833,0.02140201556609614,2,F2
16.43896202355197,179.24125482425848,1.3787515430844597,59.99855598922747,0.5000377584289968,0.15023564506832066,99.97883164486049,25002.24394669,0.4459618073664313,3,F3
17.053134152169335,159.68471471297414,1.4209163513981724,59.9543791308362,0.5007186217752704,0.1680897278857581,99.44718741879478,25047.679246808686,0.4140032374481749,3,F3
15.270322625946001,147.66528723535978,1.4662729731481718,59.62671750902045,0.5007634529198013,0.18193246944817681,99.14001526981868,25174.039885131624,0.3440304130095544,3,F3
21.18425264170669,131.46666586628544,1.561843994143211,58.76369640102375,0.5015132534023627,0.20355789538266417,97.13488945138747,25116.298838314677,0.4332127987232759,3,F3
20.707535034899365,112.26595551987965,1.6577941720062657,59.69676902731871,0.509531541363982,0.2351095058290098,99.18271171253991,25701.773980387014,0.3544872322573936,3,F3
11.853093811070988,94.44572035852201,1.7397467890808471,59.67437732596567,0.5033293292590186,0.2822773873937041,98.59802094700078,25370.836278214363,0.17153727564437915,5,F23
26.741768818315496,84.87686318534271,1.8689420877430833,59.64960423047768,0.5083157817684589,0.30972456374272034,97.54234363677105,25382.98917418115,0.350855570134719,5,F23
8.983289266657605,70.41491682144319,2.356281845976821,59.13432785852121,0.5157446278658718,0.35203292016766463,85.87383990541227,26158.930250335652,0.10775779267119281,0,KP
40.56034589642931,55.26382090818973,2.627595248486989,59.98254844733345,0.5295938934207192,0.44933853315790295,94.15732598405133,25672.13694835954,0.35575923616303107,5,F23
9.504640877327002,42.39607163690067,3.625069322037247,59.67790819239035,0.6551995383257938,0.47677645930433793,95.40497712287342,26121.157741092506,0.06338308144198534,0,KP
14.886133286939668,29.684481258089235,4.644233574687166,59.999999,0.670910767138991,0.6704815228158884,97.93625655219074,25096.908319544546,0.06800669423547692,5,F23
16.18585555344356,20.812971931447713,6.875418149909373,59.88230420174203,0.8358053425349883,0.7673761236204961,97.668976862617,25845.715217612393,0.05197922838540897,5,F23
23.237618061904524,14.611030126601902,9.939780009415108,59.654431440616584,0.9834305983738933,0.9045844529529439,90.7555518427597,25351.002556612897,0.055467170230939555,5,F23
31.78586391000803,11.048861908356061,13.79610240919129,58.26691288463229,1.237519806261782,0.9855266386974597,97.27022288132478,25738.777406888446,0.05465212245617926,2,F2
35.03052461662776,8.78375588940706,18.12107629813454,59.12598742113907,1.5229053465293825,0.999999,96.93838957371572,25866.105953801278,0.04788468587013817,2,F2
26.12756590852023,8.232387488085584,22.6386786927491,59.757066398843705,1.5090587285755335,0.9662077632061274,70.32956911652963,27475.299715983303,0.04113241135866774,2,F2
31.446341605007923,6.879694082733893,27.526814833335933,59.042522971373295,1.6612746608742988,0.999999,55.45517918905237,25249.973478099666,0.04618571808757702,2,F2
9.596688591134336,6.341238212848699,32.348035643899486,59.40319604775241,1.830241797317007,0.9994904174523087,60.26981983569969,26751.43557059999,0.01253478631403046,4,F12
21.55730539228727,5.758979319898535,37.17703751644997,58.851509054044215,1.9658042442597434,0.999999,52.318664591941946,25695.441089988704,0.02709975119191348,2,F2
15.146384536643945,5.4915502817624064,40.813503439471866,59.38613474015574,1.9766124709549997,0.9728979919161407,24.36394261253899,25049.979953800877,0.020677827045018693,2,F2
12.027135757512879,234.1583709055137,1.3314695945435773,59.99745527850394,0.5000265555494807,0.11500158300277907,99.97296054214036,25001.25351045918,0.42626486601340935,3,F3
1.576409283010154,213.65980404697103,1.3515703686823435,59.85126237447304,0.5003051705216337,0.12604642248482273,99.88725695171027,25008.558861389312,0.05103820980010387,6,F13
9.594378198980671,194.13665947946407,1.3902860799758547,59.935457943854246,0.5022374040049438,0.13808891737026546,99.85217464103603,25274.26997373873,0.2822560872326393,6,F13
11.0370496792893,175.2881546126896,1.4618011584446307,59.06073257239544,0.5008066413085435,0.15248277474281996,96.99264165377852,25249.521591777662,0.30100484583816384,3,F3
3.4474534297197352,166.0325243664903,1.4686714621357575,58.48190142772878,0.5035824636828843,0.16258461545099867,99.70848382161381,25105.809553610885,0.08720417544272732,6,F13
9.176279865085647,150.57311147884585,1.5357035055794823,59.76607461896617,0.5044687667484538,0.17381013960270586,94.77933546573531,25437.138365899442,0.21837319606219407,6,F13
13.694994024098596,128.19344311974635,1.6745776906691698,59.694700208385235,0.5266865802090024,0.19675615743382474,96.18219376273478,25232.035547263364,0.27438016239578245,3,F3
14.990008986450158,115.91029222127256,1.6883383737889186,59.261809090494395,0.5165381533688449,0.22580776782123924,99.72118309096825,25828.794225147994,0.26410464579661463,3,F3
18.203034388019393,107.37845949859596,1.7270684031613326,59.530414606968804,0.5017281159629922,0.2472895095252597,96.61553901211781,26297.28847097959,0.3045741698238273,3,F3
25.49420351611118,90.56974873286397,1.899846505441734,56.76662362099774,0.5025818956887727,0.30278813288819856,99.94594424868555,25585.117952758435,0.35255547333477777,5,F23
27.382755401513318,75.9904382394527,1.9308058020450731,59.867941066337245,0.5001511769963349,0.3520010621017948,98.18378908509267,25079.702295739015,0.3197326280032907,5,F23
14.868798719465886,61.51489132830143,2.4129606242390613,58.689323211845455,0.500001,0.4260857661129172,91.28641890824008,25052.83176194665,0.14940128790509238,5,F23
30.971758092046347,47.758363234928034,3.1195202218531444,59.999999,0.5322307073633042,0.5163450251489664,93.69048866620987,26645.446351303908,0.23563454014994084,5,F23
22.427989628520546,34.76117901554382,4.063073637059881,59.999999,0.6222886009171835,0.6225307561969002,99.99999898311034,25929.376328059327,0.1179757938880978,5,F23
10.750034559050093,24.6992529381965,5.922726985087092,59.27163530634204,0.7075482699955972,0.7426133624967309,89.79285806176085,25228.26738668363,0.04379203095412197,5,F23
4.0253355493349625,16.418405587638176,8.33825836590721,59.999999,0.906729641714126,0.9045596596358002,99.99935429132879,25133.14552511963,0.010001,0,KP
6.383967685382253,12.39592152695498,12.08283315306899,59.74421871532064,1.0693715366987557,0.9923685110264756,93.85280908391147,26558.37162813254,0.012602781433251851,4,F12
11.552824935330463,10.49349216657584,16.489081172368785,57.93975579395049,1.1509151200710837,0.9624049366555102,59.352170222078115,25163.608768802704,0.025500155800899156,2,F2
14.469897256406748,8.34362418039876,20.81810324704744,59.3514254751549,1.3805979122451928,0.9921392174505903,55.734251766740485,25099.16584250757,0.02564209594774527,2,F2
17.367412978787684,7.087849571170366,25.42617363780363,59.15984013232694,1.8381462811011158,0.999999,90.57957563370702,26127.23254125662,0.02018310579546205,2,F2
2.963261490766583,289.04902166293493,1.3085903816948958,59.99331339710564,0.5000386701000012,0.0931716111417043,99.99534139426761,25004.646621457745,0.12962084581852223,6,F13
7.926912048928487,271.88477133096967,1.3293898447739056,59.727838180325534,0.5003541816418196,0.09892119701072899,99.38117361813386,25004.95748365474,0.3280667282290031,6,F13
3.421556982986722,250.49573539346875,1.3541069106945567,59.59411091038987,0.5012715277356654,0.10697439839312983,98.71273007200199,25015.070883787765,0.13124051787842134,6,F13
9.711219309623665,225.75068812779844,1.3734490333331684,59.047792903908686,0.5003889992333153,0.11996794548093709,99.93416038531774,25157.049044421627,0.33285009127244264,6,F13
2.177048259999929,220.2809372852844,1.4315906021203726,58.320833425436746,0.5026246134939836,0.12251335410007463,98.92276914581088,25353.916726208172,0.07358116759354352,6,F13
1.860634392023216,199.01899661739836,1.407108107310513,59.51210078467193,0.5059036670656445,0.1341255834336918,99.87008136606798,25128.84506749779,0.05617666426716286,6,F13
11.304254935769666,165.80330930455673,1.4783554689190401,57.95501440037603,0.500260108486152,0.16426238773961366,99.34188612061325,25181.353246550858,0.2868423961323947,3,F3
16.506431195692866,164.06602165740046,1.4427741335359674,59.256098461649266,0.5004211521073842,0.16411756413536271,98.90563751542854,25117.073700349687,0.4144514501373645,3,F3
13.720300502926959,160.702089006006,1.5875000464982216,57.47543780932455,0.5044353219652709,0.16628239827585722,96.02168975108361,25582.18580420014,0.34762411373452495,3,F3
14.978639488395352,141.50393197069837,1.622527187838242,58.038110561877026,0.5115868181301346,0.18513925618991922,95.60902906153387,25120.385543427277,0.3347406802405166,3,F3
25.09110309868022,100.2749218069449,1.7028841711646596,59.305477305007244,0.5047115412974339,0.26557782474105707,98.38702596747231,25195.035650396898,0.3866483370519107,3,F3
13.032795597837236,114.26342098923499,1.710271154669103,59.14224300194922,0.500001,0.23625677729206535,99.1323447723728,26992.626222642153,0.22754950392362128,3,F3
25.61125151222991,91.60950576272161,1.8212085068136221,58.7420025313798,0.5120626751254682,0.2868667140969087,97.73646167282068,25019.46205331538,0.3631521118957012,5,F23
17.403075799900833,82.84950251486994,1.9059259678657434,59.867515826122215,0.500399188366553,0.31573386467123954,92.82276642785777,25321.582478085704,0.23143176357674913,5,F23
9.08238356959414,68.04973237895567,2.2868888265535934,59.70115554876279,0.514643575588727,0.3820892537510359,97.96273166492833,26905.798321301238,0.09519223905033311,0,KP
10.156168100174082,53.83927829032667,2.8517784299363016,59.55446426753718,0.5848559846090015,0.4282720676969427,99.60350620994629,26512.62427571313,0.08312517482192333,5,F23
4.140269326728828,40.041168134680305,3.5453614088690166,59.73708866871324,0.6172385282361347,0.5456423941764837,99.90891552487926,25675.801227819455,0.025125178468698158,0,KP
6.176503688153488,29.531564856685236,5.265293736458883,58.78703443118424,0.5633981189474192,0.7963080532428134,94.07454394691553,25424.660902943288,0.029102835942233448,0,KP
12.35496736853673,19.928806375784088,7.2682539991598505,59.999999,0.821047414542187,0.8220870053132167,99.73033988289275,26562.815175820917,0.03734140454787949,5,F23
4.584684283490712,13.868631796654665,10.376861849898976,59.999999,0.9523965577282887,0.999999,95.26049941497236,25883.92112456818,0.010001,4,F12
12.761548031067132,108.20660059021489,62.73599221198439,58.53894135151309,2.8364291465470943,0.04165295297944205,85.0028947772047,33070.07793500969,0.23764183139485753,7,BD
10.630096803161646,136.9810148657006,136.59192259151425,50.652901139897544,2.9440302573767605,0.027087324555984366,34.35281087752074,36540.387680426764,0.396651749479653,7,BD
10.157187685870918,154.27750916160116,25.14703538282902,29.94683587664018,0.980852430299185,0.09611918528811494,59.19524667847639,37203.74452609198,0.40723587470685224,7,BD
14.788130468041102,104.9314245571201,18.26787403639826,38.390831397074635,0.9174010533697776,0.12915782348105506,51.18839249267191,36727.8056280461,0.43050074021401125,7,BD
